,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286.931640625,3307.3515625,3209.8662109375,3226.083984375,18113977628.0,49327.07421875,49717.01953125,48312.19921875,48905.4921875,40585205312.0,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3226.227294921875,3272.733154296875,3142.007080078125,3242.115478515625,15983278460.0,48869.10546875,49471.609375,48199.94140625,49321.65234375,25370975378.0,,,,,,,,,,
2021-08-23,27193.099609375,27541.630859375,27193.099609375,27494.240234375,56800000.0,1.8849999904632568,1.8919999599456787,1.871999979019165,1.871999979019165,0.0,25169.44921875,25458.330078125,25036.990234375,25109.58984375,2184980400.0,7087.89990234375,7147.7998046875,7087.89990234375,7109.0,493195600.0,1.2669999599456787,1.2730000019073486,1.2519999742507935,1.2549999952316284,0.0,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,2965520000.0,3241.357421875,3373.38427734375,3235.851318359375,3319.25732421875,20511110509.0,49291.67578125,50482.078125,49074.60546875,49546.1484375,34305053719.0,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273,0.0,0.7879999876022339,0.7950000166893005,0.7720000147819519,0.7720000147819519,0.0
2021-08-24,27653.23046875,27817.890625,27653.23046875,27732.099609375,57100000.0,1.8869999647140503,1.909000039100647,1.8849999904632568,1.906999945640564,0.0,25428.6796875,25727.919921875,25361.75,25727.919921875,2052904800.0,7109.0,7129.7001953125,7076.10009765625,7125.7998046875,582751900.0,1.2630000114440918,1.2920000553131104,1.2599999904632568,1.2899999618530273,0.0,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,3037770000.0,3324.85546875,3358.688232421875,3154.121337890625,3172.456298828125,20131028906.0,49562.34765625,49878.76953125,47687.1171875,47706.1171875,35361168834.0,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492,0.0,0.7739999890327454,0.7950000166893005,0.7710000276565552,0.7929999828338623,0.0
2021-08-25,27768.130859375,27897.720703125,27684.05078125,27724.80078125,51500000.0,1.9220000505447388,1.968999981880188,1.9040000438690186,1.9589999914169312,0.0,25930.05078125,25982.640625,25548.470703125,25693.94921875,1716375300.0,7125.7998046875,7151.7998046875,7121.2998046875,7150.10009765625,510382500.0,1.3070000410079956,1.3509999513626099,1.2899999618530273,1.3420000076293945,0.0,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,2554680000.0,3174.269775390625,3248.727294921875,3086.114990234375,3224.915283203125,18902728235.0,47727.2578125,49202.87890625,47163.61328125,48960.7890625,32646349931.0,17.420000076293945,17.5,16.459999084472656,16.790000915527344,0.0,0.8029999732971191,0.8309999704360962,0.7889999747276306,0.8190000057220459,0.0
2021-08-26,27793.630859375,27828.279296875,27684.5,27742.2890625,48500000.0,1.965000033378601,1.9769999980926514,1.9359999895095825,1.940999984741211,0.0,25673.779296875,25706.619140625,25255.830078125,25415.689453125,1834106600.0,7150.10009765625,7150.10009765625,7095.39990234375,7125.0,391705500.0,1.3609999418258667,1.375,1.340999960899353,1.3420000076293945,0.0,4493.75,4495.89990234375,4468.990234375,4470.0,2704600000.0,3228.747314453125,3249.6552734375,3060.228759765625,3100.325439453125,17405668117.0,49002.640625,49347.58203125,46405.78125,46942.21875,32666549568.0,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789,0.0,0.8460000157356262,0.859000027179718,0.8330000042915344,0.8429999947547913,0.0
2021-08-27,27581.240234375,27670.66015625,27481.23046875,27641.140625,49200000.0,1.937999963760376,1.940999984741211,1.9160000085830688,1.9179999828338623,0.0,25337.55078125,25641.330078125,25304.619140625,25407.890625,1528046000.0,7125.0,7157.60009765625,7108.5,7148.0,425583800.0,1.343999981880188,1.3589999675750732,1.309999942779541,1.312000036239624,0.0,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,2862360000.0,3096.406005859375,3281.840576171875,3064.485107421875,3270.600830078125,18489602004.0,46894.5546875,49112.78515625,46394.28125,49058.66796875,34511076995.0,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438,0.0,0.8410000205039978,0.8640000224113464,0.7950000166893005,0.800000011920929,0.0
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3275.1044921875,3284.845947265625,3217.403564453125,3244.4033203125,13709633698.0,49072.5859375,49283.50390625,48499.23828125,48902.40234375,28568103401.0,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3246.77099609375,3283.235595703125,3158.84033203125,3227.002685546875,13296586731.0,48911.25,49644.11328125,47925.85546875,48829.83203125,25889650240.0,,,,,,,,,,
2021-08-30,27867.599609375,27921.55078125,27656.630859375,27789.2890625,58600000.0,1.9259999990463257,1.9299999475479126,1.8990000486373901,1.899999976158142,0.0,25406.490234375,25583.58984375,25219.80078125,25539.5390625,1995641000.0,,,,,,1.309999942779541,1.312000036239624,1.284999966621399,1.284999966621399,0.0,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,2557300000.0,3227.192626953125,3346.5810546875,3151.444580078125,3224.374267578125,19306924485.0,48834.8515625,48925.60546875,46950.2734375,47054.984375,31847007016.0,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617,0.0,0.7950000166893005,0.800000011920929,0.7689999938011169,0.7710000276565552,0.0
2021-08-31,27690.76953125,28158.94921875,27602.2109375,28089.5390625,75900000.0,1.9040000438690186,1.9390000104904175,1.8839999437332153,1.9270000457763672,0.0,25524.23046875,25878.990234375,25110.720703125,25878.990234375,2918149900.0,7148.0,7160.5,7092.0,7119.7001953125,1002276600.0,1.2920000553131104,1.3140000104904175,1.2699999809265137,1.3040000200271606,0.0,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,3090380000.0,3227.758056640625,3466.9921875,3195.216552734375,3433.732666015625,27280502987.0,47024.33984375,48189.55078125,46750.09375,47166.6875,34730363427.0,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328,0.0,0.7760000228881836,0.7839999794960022,0.7630000114440918,0.7720000147819519,0.0
2021-09-01,28179.0390625,28457.669921875,28179.0390625,28451.01953125,64800000.0,1.934000015258789,1.9459999799728394,1.9040000438690186,1.9190000295639038,0.0,25871.8203125,26101.94921875,25694.109375,26028.2890625,2181283600.0,7119.7001953125,7187.2998046875,7119.7001953125,7149.7998046875,522902700.0,1.3109999895095825,1.3220000267028809,1.284000039100647,1.3020000457763672,0.0,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,3101830000.0,3430.762451171875,3836.867431640625,3387.408447265625,3834.828125,30070890104.0,47099.7734375,49111.08984375,46562.4375,48847.02734375,39139399125.0,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562,0.0,0.7789999842643738,0.7879999876022339,0.7599999904632568,0.7799999713897705,0.0
2021-09-02,28522.4609375,28626.19921875,28412.91015625,28543.509765625,60100000.0,1.906999945640564,1.9240000247955322,1.902999997138977,1.906999945640564,0.0,26203.51953125,26359.310546875,25967.98046875,26090.4296875,2024344100.0,7149.7998046875,7168.7998046875,7129.7001953125,7163.89990234375,538705600.0,1.2869999408721924,1.3040000200271606,1.284999966621399,1.2940000295639038,0.0,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,2897010000.0,3825.02783203125,3830.71142578125,3726.75048828125,3790.989990234375,24387397330.0,48807.84765625,50343.421875,48652.3203125,49327.72265625,39508070319.0,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211,0.0,0.7639999985694885,0.7789999842643738,0.7609999775886536,0.7760000228881836,0.0
2021-09-03,28626.48046875,29149.650390625,28607.869140625,29128.109375,74900000.0,1.906999945640564,1.9539999961853027,1.8890000581741333,1.9429999589920044,0.0,26022.669921875,26052.810546875,25811.76953125,25901.990234375,2549365400.0,7163.89990234375,7182.2001953125,7123.89990234375,7138.39990234375,499092300.0,1.2970000505447388,1.3359999656677246,1.2699999809265137,1.3220000267028809,0.0,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,2609660000.0,3787.486572265625,4022.46923828125,3712.67822265625,3940.61474609375,26207765094.0,49288.25,50982.2734375,48386.0859375,50025.375,43206179619.0,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211,0.0,0.7760000228881836,0.7919999957084656,0.7450000047683716,0.7850000262260437,0.0
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937.91015625,3969.44873046875,3837.93115234375,3887.828369140625,20806963328.0,50009.32421875,50545.58203125,49548.78125,49944.625,37471327794.0,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3886.3310546875,3979.1865234375,3838.4873046875,3952.133544921875,18371468576.0,49937.859375,51868.6796875,49538.59765625,51753.41015625,30322676319.0,,,,,,,,,,
2021-09-06,29501.220703125,29705.0390625,29469.349609375,29659.890625,68300000.0,,,,,,25827.169921875,26176.4296875,25827.169921875,26163.630859375,1912471300.0,7138.39990234375,7195.60009765625,7138.39990234375,7187.2001953125,306418900.0,,,,,,,,,,,3951.520751953125,3968.426513671875,3868.994384765625,3928.37939453125,18674691198.0,51769.00390625,52700.94140625,51053.6796875,52633.53515625,38884105426.0,,,,,,,,,,
2021-09-07,29883.919921875,30048.23046875,29838.4296875,29916.140625,75200000.0,1.9789999723434448,1.9980000257492065,1.968000054359436,1.9839999675750732,0.0,26207.220703125,26458.880859375,26135.400390625,26353.630859375,1842232900.0,7187.2001953125,7187.2001953125,7147.89990234375,7149.39990234375,466824500.0,1.3660000562667847,1.3849999904632568,1.3580000400543213,1.3700000047683716,0.0,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,3098870000.0,3926.527587890625,3945.314208984375,3062.222412109375,3426.394287109375,39131346397.0,52660.48046875,52853.765625,43285.20703125,46811.12890625,65210059683.0,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438,0.0,0.8109999895095825,0.8289999961853027,0.8090000152587891,0.8190000057220459,0.0
2021-09-08,29819.55078125,30241.869140625,29787.130859375,30181.2109375,82500000.0,1.9559999704360962,1.972000002861023,1.944000005722046,1.9529999494552612,0.0,26396.109375,26560.0390625,26164.7890625,26320.9296875,1861322900.0,7149.39990234375,7149.39990234375,7061.10009765625,7095.5,567994400.0,1.3480000495910645,1.3630000352859497,1.3270000219345093,1.3339999914169312,0.0,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,2808480000.0,3428.378173828125,3559.121337890625,3224.764892578125,3497.315185546875,31738430771.0,46827.76171875,47334.0546875,44561.39453125,46091.390625,49007762488.0,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656,0.0,0.8080000281333923,0.8240000009536743,0.800000011920929,0.8059999942779541,0.0
2021-09-09,29959.2109375,30097.560546875,29909.919921875,30008.189453125,78800000.0,1.9520000219345093,1.9579999446868896,1.8860000371932983,1.8969999551773071,0.0,26076.9296875,26125.08984375,25624.51953125,25716.0,2090788600.0,7095.5,7095.5,6998.60009765625,7024.2001953125,695389400.0,1.3380000591278076,1.3459999561309814,1.2869999408721924,1.2990000247955322,0.0,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,3035300000.0,3452.54833984375,3562.99267578125,3400.51708984375,3427.340087890625,24118055831.0,45774.7421875,47261.94921875,45669.73828125,46391.421875,38672657013.0,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547,0.0,0.8140000104904175,0.8190000057220459,0.7739999890327454,0.7870000004768372,0.0
2021-09-10,30089.44921875,30381.83984375,30064.01953125,30381.83984375,88800000.0,1.9170000553131104,1.9459999799728394,1.909000039100647,1.934000015258789,0.0,25870.7109375,26205.91015625,25870.7109375,26205.91015625,2001317000.0,7024.2001953125,7055.2001953125,7014.39990234375,7029.2001953125,492655900.0,1.319000005722046,1.3550000190734863,1.3170000314712524,1.340999960899353,0.0,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,2851140000.0,3425.56494140625,3512.5712890625,3157.05908203125,3211.505859375,22355974097.0,46396.6640625,47031.7421875,44344.484375,44883.91015625,39154666597.0,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453,0.0,0.800000011920929,0.8259999752044678,0.796999990940094,0.8159999847412109,0.0
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3209.030517578125,3346.5263671875,3208.9619140625,3270.278076171875,18627122934.0,44869.83984375,45969.29296875,44818.265625,45201.45703125,34499835245.0,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.291748046875,3462.46826171875,3235.109375,3410.134521484375,16810411424.0,45206.62890625,46364.87890625,44790.4609375,46063.26953125,27881980161.0,,,,,,,,,,
2021-09-13,30372.01953125,30447.369140625,30229.009765625,30447.369140625,64600000.0,1.9199999570846558,1.9199999570846558,1.899999976158142,1.9049999713897705,0.0,25885.30078125,25886.900390625,25570.83984375,25813.810546875,2315555200.0,7029.2001953125,7090.7998046875,7029.2001953125,7068.39990234375,545721200.0,1.3380000591278076,1.3380000591278076,1.315999984741211,1.3240000009536743,0.0,4474.81005859375,4492.990234375,4445.7001953125,4468.72998046875,3096390000.0,3407.471923828125,3426.502197265625,3121.51416015625,3285.51171875,22721552948.0,46057.21484375,46598.6796875,43591.3203125,44963.07421875,40969943253.0,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334,0.0,0.8209999799728394,0.8209999799728394,0.7950000166893005,0.8050000071525574,0.0
2021-09-14,30584.76953125,30795.779296875,30504.810546875,30670.099609375,79100000.0,1.9210000038146973,1.9429999589920044,1.8309999704360962,1.850000023841858,0.0,25827.69921875,25900.6796875,25377.830078125,25502.23046875,2398954000.0,7068.39990234375,7068.5,7020.10009765625,7034.10009765625,678394800.0,1.3459999561309814,1.350000023841858,1.2649999856948853,1.2769999504089355,0.0,4479.330078125,4485.68017578125,4435.4599609375,4443.0498046875,2568730000.0,3286.31640625,3429.169677734375,3273.630859375,3429.169677734375,19125420848.0,44960.05078125,47218.125,44752.33203125,47092.4921875,38652152880.0,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656,0.0,0.8240000009536743,0.8259999752044678,0.7680000066757202,0.7789999842643738,0.0
2021-09-15,30464.169921875,30573.41015625,30347.30078125,30511.7109375,68600000.0,1.8339999914169312,1.8849999904632568,1.8229999542236328,1.86899995803833,0.0,25310.029296875,25411.91015625,24990.939453125,25033.2109375,2420861000.0,7034.10009765625,7047.2998046875,7016.5,7016.5,772561700.0,1.2740000486373901,1.319000005722046,1.2599999904632568,1.3040000200271606,0.0,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,3154760000.0,3431.21728515625,3615.28271484375,3365.9130859375,3615.28271484375,17548551804.0,47098.0,48450.46875,46773.328125,48176.34765625,30484496466.0,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578,0.0,0.7839999794960022,0.8109999895095825,0.7760000228881836,0.800000011920929,0.0
2021-09-16,30606.150390625,30622.390625,30202.509765625,30323.33984375,69900000.0,1.871999979019165,1.8980000019073486,1.8669999837875366,1.88100004196167,0.0,25042.029296875,25045.55078125,24505.2109375,24667.849609375,2499818200.0,7016.5,7059.0,7016.2998046875,7027.5,667606300.0,1.312000036239624,1.3509999513626099,1.309000015258789,1.3309999704360962,0.0,4477.08984375,4485.8701171875,4443.7998046875,4473.75,3321030000.0,3613.07373046875,3673.310791015625,3489.8056640625,3571.294921875,20093903064.0,48158.90625,48486.828125,47079.55859375,47783.359375,31764293754.0,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617,0.0,0.8100000023841858,0.8479999899864197,0.8059999942779541,0.8339999914169312,0.0
2021-09-17,30387.5390625,30541.990234375,30358.9296875,30500.05078125,97900000.0,1.88100004196167,1.9249999523162842,1.8760000467300415,1.909000039100647,0.0,24589.169921875,24920.759765625,24424.740234375,24920.759765625,3102312100.0,7027.5,7092.7001953125,6941.7001953125,6963.60009765625,1627774500.0,1.340000033378601,1.3860000371932983,1.3359999656677246,1.3700000047683716,0.0,4469.740234375,4471.52001953125,4427.759765625,4432.990234375,5622210000.0,3569.568115234375,3589.30517578125,3356.449951171875,3398.538818359375,17722363229.0,47771.00390625,48160.921875,46832.5234375,47267.51953125,28727713711.0,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383,0.0,0.8500000238418579,0.8830000162124634,0.8489999771118164,0.8659999966621399,0.0
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3397.4228515625,3540.8076171875,3371.892333984375,3432.018310546875,15995220233.0,47273.52734375,48791.78125,47087.28515625,48278.36328125,28575630451.0,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433.287841796875,3448.322021484375,3286.17236328125,3329.447998046875,14257609743.0,48268.85546875,48328.3671875,46919.8046875,47260.21875,26967722648.0,,,,,,,,,,
2021-09-20,,,,,,1.843999981880188,1.8730000257492065,1.8339999914169312,1.8459999561309814,0.0,24640.4296875,24640.4296875,23871.83984375,24099.140625,2651590600.0,6963.60009765625,6963.60009765625,6828.2998046875,6903.89990234375,905908000.0,1.309000015258789,1.3380000591278076,1.2970000505447388,1.309000015258789,0.0,4402.9501953125,4402.9501953125,4305.91015625,4357.72998046875,3773680000.0,3329.670654296875,3343.325439453125,2940.839111328125,2958.993408203125,27371684581.0,47261.40625,47328.19921875,42598.9140625,42843.80078125,43909845642.0,24.25,28.790000915527344,23.899999618530273,25.709999084472656,0.0,0.8209999799728394,0.8420000076293945,0.8109999895095825,0.8209999799728394,0.0
